ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,acire,andy,arti,azu,barrel,bebr,bitto,cako,chaeix,chaos,collen,dank,dans,dem,deo,dire,dis,dowolf,drj133,eggert,ema,fl81,gall,golden,haste,hb,hbj,horita,hotdog,hunt,isquen,janus,jona,jungle,kama,kcf,kecleon,lefty,lem,lies,mac,max,mega,mihark,mist,neko,nfun,orange,p0,para,place,plas,pony,prince,prod,prody,pyre,rev,rwlh,sceptile,sergio,shark,skull,sly,snake,sniff,taffer,tazzy,tgs,tked,tre,tunnel,turus,uf8,w1ndzs,wave,xx521,zel
91,Deep Blue,The Blue Sanctuary,18,34,52,16,The Blue Sanctuary,,The Blue Sanctuary,Deep Blue,Deep Blue,Deep Blue,,,,,,Deep Blue,The Blue Sanctuary,,Deep Blue,,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,Deep Blue,The Blue Sanctuary,The Blue Sanctuary,,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,Deep Blue,The Blue Sanctuary,The Blue Sanctuary,,The Blue Sanctuary,Deep Blue,,Deep Blue,The Blue Sanctuary,,The Blue Sanctuary,The Blue Sanctuary,Deep Blue,,,,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,Deep Blue,,,Deep Blue,The Blue Sanctuary,Deep Blue,The Blue Sanctuary,,,Deep Blue,,The Blue Sanctuary,,The Blue Sanctuary,Deep Blue,,,,,Deep Blue,,Deep Blue,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,The Blue Sanctuary,Deep Blue,
92,"Guilt, Duty, and...",Predestined Fate,13,41,54,28,Predestined Fate,,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,,,,,,Predestined Fate,Predestined Fate,"Guilt, Duty, and...",Predestined Fate,,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,"Guilt, Duty, and...",Predestined Fate,Predestined Fate,"Guilt, Duty, and...",,Predestined Fate,"Guilt, Duty, and...","Guilt, Duty, and...",Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,,"Guilt, Duty, and...",Predestined Fate,,Predestined Fate,"Guilt, Duty, and...",,Predestined Fate,Predestined Fate,Predestined Fate,,,,Predestined Fate,Predestined Fate,Predestined Fate,"Guilt, Duty, and...",,,Predestined Fate,"Guilt, Duty, and...",Predestined Fate,Predestined Fate,Predestined Fate,,Predestined Fate,,Predestined Fate,,Predestined Fate,"Guilt, Duty, and...",,,,,Predestined Fate,Predestined Fate,Predestined Fate,Predestined Fate,"Guilt, Duty, and...","Guilt, Duty, and...","Guilt, Duty, and...",,Predestined Fate,
93,A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress",30,25,55,5,A Thousand Leagues Below (Iron Whale),,A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),,A Thousand Leagues Below (Iron Whale),,,,A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress",,A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress",,"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),,"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),,A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),,A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),,,,"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",,,A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",,"Gwen, the Hallowed Seamstress",,"Gwen, the Hallowed Seamstress",,"Gwen, the Hallowed Seamstress",,"Gwen, the Hallowed Seamstress",,,,A Thousand Leagues Below (Iron Whale),,"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),"Gwen, the Hallowed Seamstress","Gwen, the Hallowed Seamstress",A Thousand Leagues Below (Iron Whale),
94,Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),16,39,55,23,Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),Sailing Ship (Broken ver.),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),,,,Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),,Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),,Sailing Ship (Broken ver.),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),,,,Jaguar Ningen no Junan (Long Version),Sailing Ship (Broken ver.),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),,,Sailing Ship (Broken ver.),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),,Sailing Ship (Broken ver.),,Sailing Ship (Broken ver.),,Jaguar Ningen no Junan (Long Version),,Sailing Ship (Broken ver.),,,,Sailing Ship (Broken ver.),,Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Sailing Ship (Broken ver.),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),Jaguar Ningen no Junan (Long Version),
95,vs. EVE,Stage Music 1,25,29,54,4,Stage Music 1,,vs. EVE,vs. EVE,Stage Music 1,Stage Music 1,,Stage Music 1,,,,Stage Music 1,Stage Music 1,Stage Music 1,Stage Music 1,,Stage Music 1,Stage Music 1,Stage Music 1,Stage Music 1,Stage Music 1,,vs. EVE,Stage Music 1,Stage Music 1,,Stage Music 1,Stage Music 1,vs. EVE,Stage Music 1,vs. EVE,vs. EVE,vs. EVE,Stage Music 1,vs. EVE,,Stage Music 1,Stage Music 1,,vs. EVE,vs. EVE,Stage Music 1,vs. EVE,vs. EVE,vs. EVE,,,,Stage Music 1,Stage Music 1,vs. EVE,Stage Music 1,,,vs. EVE,vs. EVE,vs. EVE,,vs. EVE,,Stage Music 1,,Stage Music 1,,vs. EVE,,,,vs. EVE,,vs. EVE,Stage Music 1,vs. EVE,vs. EVE,Stage Music 1,Stage Music 1,vs. EVE,,vs. EVE,
96,SKY HIGH,Staff Roll,21,32,53,11,Staff Roll,,Staff Roll,SKY HIGH,Staff Roll,Staff Roll,,,,Staff Roll,,SKY HIGH,SKY HIGH,Staff Roll,Staff Roll,,SKY HIGH,Staff Roll,Staff Roll,SKY HIGH,Staff Roll,Staff Roll,SKY HIGH,SKY HIGH,SKY HIGH,,,Staff Roll,Staff Roll,Staff Roll,SKY HIGH,,Staff Roll,Staff Roll,SKY HIGH,,Staff Roll,SKY HIGH,,Staff Roll,Staff Roll,Staff Roll,Staff Roll,Staff Roll,,,,,,Staff Roll,Staff Roll,SKY HIGH,SKY HIGH,,SKY HIGH,SKY HIGH,SKY HIGH,,SKY HIGH,,Staff Roll,,SKY HIGH,,Staff Roll,SKY HIGH,,,,,Staff Roll,SKY HIGH,Staff Roll,Staff Roll,SKY HIGH,Staff Roll,Staff Roll,Staff Roll,Staff Roll,
97,MAD LAST WORLD,Color Your Night,37,17,54,20,MAD LAST WORLD,,MAD LAST WORLD,Color Your Night,MAD LAST WORLD,MAD LAST WORLD,,MAD LAST WORLD,,MAD LAST WORLD,,Color Your Night,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,Color Your Night,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,,,MAD LAST WORLD,Color Your Night,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,Color Your Night,,Color Your Night,Color Your Night,,Color Your Night,MAD LAST WORLD,Color Your Night,MAD LAST WORLD,Color Your Night,,,,,MAD LAST WORLD,MAD LAST WORLD,Color Your Night,MAD LAST WORLD,,,Color Your Night,MAD LAST WORLD,Color Your Night,,Color Your Night,,,,MAD LAST WORLD,,MAD LAST WORLD,MAD LAST WORLD,,,,,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,MAD LAST WORLD,Color Your Night,Color Your Night,Color Your Night,MAD LAST WORLD,MAD LAST WORLD,
98,GUE Tech Theme,Unravelling,19,36,55,17,Unravelling,,GUE Tech Theme,Unravelling,Unravelling,Unravelling,,Unravelling,,Unravelling,,GUE Tech Theme,Unravelling,GUE Tech Theme,GUE Tech Theme,,GUE Tech Theme,Unravelling,Unravelling,Unravelling,Unravelling,GUE Tech Theme,Unravelling,Unravelling,GUE Tech Theme,,,Unravelling,GUE Tech Theme,GUE Tech Theme,GUE Tech Theme,,Unravelling,Unravelling,Unravelling,,Unravelling,Unravelling,,Unravelling,Unravelling,Unravelling,Unravelling,Unravelling,,,,,GUE Tech Theme,Unravelling,Unravelling,GUE Tech Theme,GUE Tech Theme,,GUE Tech Theme,Unravelling,GUE Tech Theme,,Unravelling,,GUE Tech Theme,,GUE Tech Theme,,Unravelling,Unravelling,,,,,Unravelling,GUE Tech Theme,Unravelling,GUE Tech Theme,Unravelling,Unravelling,Unravelling,Unravelling,Unravelling,
99,Twister -Kingdom Mix-,Strange Memories of Death,24,31,55,7,Strange Memories of Death,,Strange Memories of Death,Strange Memories of Death,Strange Memories of Death,Twister -Kingdom Mix-,,,,,,Twister -Kingdom Mix-,Strange Memories of Death,Strange Memories of Death,,,Strange Memories of Death,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Strange Memories of Death,Strange Memories of Death,,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Strange Memories of Death,Twister -Kingdom Mix-,Strange Memories of Death,Twister -Kingdom Mix-,Strange Memories of Death,Strange Memories of Death,Strange Memories of Death,,Strange Memories of Death,Strange Memories of Death,,Strange Memories of Death,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,Twister -Kingdom Mix-,,,,,Strange Memories of Death,Strange Memories of Death,Strange Memories of Death,Strange Memories of Death,,Strange Memories of Death,Strange Memories of Death,Twister -Kingdom Mix-,Twister -Kingdom Mix-,,Twister -Kingdom Mix-,,Strange Memories of Death,,Strange Memories of Death,,Strange Memories of Death,Twister -Kingdom Mix-,,,Twister -Kingdom Mix-,,Twister -Kingdom Mix-,Strange Memories of Death,Twister -Kingdom Mix-,Strange Memories of Death,Strange Memories of Death,Twister -Kingdom Mix-,Strange Memories of Death,Strange Memories of Death,Strange Memories of Death,
100,My Favorite Hero Show,The Edge of the World,41,15,56,26,My Favorite Hero Show,,My Favorite Hero Show,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,,,,,,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,,,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,,The Edge of the World,The Edge of the World,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,,My Favorite Hero Show,My Favorite Hero Show,,The Edge of the World,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,,,,The Edge of the World,My Favorite Hero Show,My Favorite Hero Show,The Edge of the World,,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,,The Edge of the World,,My Favorite Hero Show,,My Favorite Hero Show,,The Edge of the World,My Favorite Hero Show,,,My Favorite Hero Show,,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,The Edge of the World,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,My Favorite Hero Show,
101,NiGHTS And Reala,Sunset Synthetica,30,26,56,4,NiGHTS And Reala,,Sunset Synthetica,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,,,,,,NiGHTS And Reala,NiGHTS And Reala,NiGHTS And Reala,,,NiGHTS And Reala,Sunset Synthetica,NiGHTS And Reala,Sunset Synthetica,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,NiGHTS And Reala,Sunset Synthetica,,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,NiGHTS And Reala,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,Sunset Synthetica,Sunset Synthetica,,NiGHTS And Reala,Sunset Synthetica,,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,Sunset Synthetica,Sunset Synthetica,NiGHTS And Reala,,,,Sunset Synthetica,Sunset Synthetica,Sunset Synthetica,Sunset Synthetica,,NiGHTS And Reala,NiGHTS And Reala,NiGHTS And Reala,NiGHTS And Reala,,Sunset Synthetica,,Sunset Synthetica,,NiGHTS And Reala,,NiGHTS And Reala,NiGHTS And Reala,,,Sunset Synthetica,,Sunset Synthetica,Sunset Synthetica,NiGHTS And Reala,Sunset Synthetica,Sunset Synthetica,NiGHTS And Reala,Sunset Synthetica,NiGHTS And Reala,NiGHTS And Reala,
102,Edge of the World,Encounter Elite!,22,31,53,9,Encounter Elite!,,Encounter Elite!,Edge of the World,,Encounter Elite!,Encounter Elite!,,,Encounter Elite!,,Encounter Elite!,Encounter Elite!,Edge of the World,Encounter Elite!,,Encounter Elite!,Encounter Elite!,Encounter Elite!,Edge of the World,,Edge of the World,Encounter Elite!,Encounter Elite!,Edge of the World,,,Edge of the World,Encounter Elite!,Edge of the World,Encounter Elite!,Edge of the World,Encounter Elite!,Encounter Elite!,Encounter Elite!,,Encounter Elite!,Encounter Elite!,,Encounter Elite!,Edge of the World,Encounter Elite!,Edge of the World,Edge of the World,,,,,Encounter Elite!,,Edge of the World,Encounter Elite!,Edge of the World,,Edge of the World,Edge of the World,Edge of the World,,Edge of the World,,Encounter Elite!,,Encounter Elite!,,Edge of the World,Encounter Elite!,,,,,Edge of the World,Encounter Elite!,Edge of the World,Encounter Elite!,Edge of the World,Edge of the World,Encounter Elite!,Encounter Elite!,Encounter Elite!,
103,Plains of Eternity,Origami Castle,25,26,51,1,Origami Castle,,Origami Castle,Plains of Eternity,,Origami Castle,Plains of Eternity,,,Plains of Eternity,,Plains of Eternity,Plains of Eternity,Plains of Eternity,Origami Castle,,Plains of Eternity,Origami Castle,Plains of Eternity,Plains of Eternity,,Plains of Eternity,Origami Castle,Origami Castle,Origami Castle,,,Origami Castle,Plains of Eternity,Plains of Eternity,Plains of Eternity,Origami Castle,Plains of Eternity,Origami Castle,Plains of Eternity,,Origami Castle,Origami Castle,,Origami Castle,Origami Castle,Origami Castle,Origami Castle,Plains of Eternity,,,,,,,Origami Castle,Origami Castle,Plains of Eternity,,Plains of Eternity,Plains of Eternity,Plains of Eternity,,Origami Castle,,,,Origami Castle,,Origami Castle,Origami Castle,,,Plains of Eternity,,Origami Castle,,Plains of Eternity,Plains of Eternity,Origami Castle,Plains of Eternity,Plains of Eternity,Origami Castle,Origami Castle,
104,Eden's Song,Brilliant Wings,12,40,52,28,Brilliant Wings,,Brilliant Wings,Brilliant Wings,,Brilliant Wings,Brilliant Wings,,,Brilliant Wings,,Brilliant Wings,Brilliant Wings,Eden's Song,,,Brilliant Wings,Brilliant Wings,Brilliant Wings,Eden's Song,,Brilliant Wings,Eden's Song,Brilliant Wings,Eden's Song,,,Brilliant Wings,Eden's Song,Eden's Song,Brilliant Wings,Brilliant Wings,Brilliant Wings,Brilliant Wings,Brilliant Wings,,Brilliant Wings,Brilliant Wings,,Brilliant Wings,Eden's Song,Brilliant Wings,Brilliant Wings,Brilliant Wings,,,,,Brilliant Wings,,Brilliant Wings,Brilliant Wings,Eden's Song,,Eden's Song,Brilliant Wings,Brilliant Wings,,Eden's Song,,Brilliant Wings,,Brilliant Wings,,Brilliant Wings,Brilliant Wings,,,,,Brilliant Wings,Brilliant Wings,Eden's Song,Brilliant Wings,Brilliant Wings,Brilliant Wings,Brilliant Wings,Brilliant Wings,Eden's Song,
105,Tales of Far East Soul,Compass,24,25,49,1,Compass,,Compass,Tales of Far East Soul,Tales of Far East Soul,Tales of Far East Soul,,,,Compass,,,Tales of Far East Soul,Tales of Far East Soul,,,Tales of Far East Soul,Compass,Tales of Far East Soul,Compass,,Tales of Far East Soul,Compass,Tales of Far East Soul,Tales of Far East Soul,,Compass,Tales of Far East Soul,Compass,Compass,Compass,,Compass,Tales of Far East Soul,Compass,,Compass,Compass,,Tales of Far East Soul,Compass,,Tales of Far East Soul,Compass,,,,,Tales of Far East Soul,,Tales of Far East Soul,Compass,Compass,,Compass,Tales of Far East Soul,Tales of Far East Soul,,Tales of Far East Soul,,Compass,,Compass,,Compass,Compass,,,,,Tales of Far East Soul,,Compass,Compass,Compass,Tales of Far East Soul,Tales of Far East Soul,Tales of Far East Soul,Tales of Far East Soul,
106,Northern Desert,North,31,21,52,10,Northern Desert,,North,North,Northern Desert,North,,,,Northern Desert,,,Northern Desert,Northern Desert,North,,Northern Desert,Northern Desert,Northern Desert,North,,Northern Desert,Northern Desert,North,Northern Desert,,Northern Desert,Northern Desert,North,Northern Desert,Northern Desert,,North,Northern Desert,Northern Desert,,North,Northern Desert,,North,North,,North,North,,,,,Northern Desert,,Northern Desert,Northern Desert,Northern Desert,,Northern Desert,Northern Desert,Northern Desert,,North,,North,,Northern Desert,,North,Northern Desert,,,North,,Northern Desert,Northern Desert,North,Northern Desert,North,Northern Desert,North,North,Northern Desert,
107,Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),22,26,48,4,Crumble Soul (Extended Mix),,Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),,,,Crumble Soul (Extended Mix),,,Tong-Nou (Tong-Nou Theme),,Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),,Tong-Nou (Tong-Nou Theme),Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),,Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),,Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),,Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),,,,,,,Tong-Nou (Tong-Nou Theme),Tong-Nou (Tong-Nou Theme),Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),,Tong-Nou (Tong-Nou Theme),,Tong-Nou (Tong-Nou Theme),,Tong-Nou (Tong-Nou Theme),,Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),,,Tong-Nou (Tong-Nou Theme),,Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),Tong-Nou (Tong-Nou Theme),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),Crumble Soul (Extended Mix),,Crumble Soul (Extended Mix),
108,Remodeling,Battle Against a True Hero,22,29,51,7,Battle Against a True Hero,,Battle Against a True Hero,Battle Against a True Hero,Battle Against a True Hero,Battle Against a True Hero,,,,,,Remodeling,Remodeling,Remodeling,Battle Against a True Hero,,Battle Against a True Hero,Battle Against a True Hero,Battle Against a True Hero,,,Battle Against a True Hero,Battle Against a True Hero,Battle Against a True Hero,Remodeling,,Remodeling,Battle Against a True Hero,Battle Against a True Hero,Remodeling,Remodeling,Battle Against a True Hero,Remodeling,Battle Against a True Hero,Remodeling,,Battle Against a True Hero,Remodeling,,Remodeling,Battle Against a True Hero,,Battle Against a True Hero,Remodeling,,,,,Remodeling,,Remodeling,Remodeling,Remodeling,Battle Against a True Hero,Battle Against a True Hero,Battle Against a True Hero,Remodeling,,Battle Against a True Hero,,Battle Against a True Hero,,Remodeling,,Remodeling,Battle Against a True Hero,,,,Remodeling,Battle Against a True Hero,,Battle Against a True Hero,Remodeling,Battle Against a True Hero,Remodeling,,Battle Against a True Hero,Battle Against a True Hero,
109,Untamed Heart,Unfathomed Force,31,19,50,12,Untamed Heart,,Unfathomed Force,Untamed Heart,Unfathomed Force,Unfathomed Force,,,,,,Untamed Heart,Untamed Heart,Unfathomed Force,Untamed Heart,,Untamed Heart,Unfathomed Force,Untamed Heart,,,Untamed Heart,Untamed Heart,Unfathomed Force,Unfathomed Force,,Untamed Heart,Unfathomed Force,Unfathomed Force,Untamed Heart,Untamed Heart,Untamed Heart,Untamed Heart,Unfathomed Force,Untamed Heart,,Untamed Heart,Untamed Heart,,Unfathomed Force,Unfathomed Force,,Unfathomed Force,Untamed Heart,,,,,,,Untamed Heart,Untamed Heart,Untamed Heart,Untamed Heart,Untamed Heart,Untamed Heart,Untamed Heart,,Unfathomed Force,,Untamed Heart,,Untamed Heart,,Untamed Heart,Unfathomed Force,,,,,Unfathomed Force,Untamed Heart,Unfathomed Force,Untamed Heart,Unfathomed Force,Untamed Heart,,Unfathomed Force,Untamed Heart,
110,Mayan,Turii ～Panta rhei～,17,33,50,16,Turii ～Panta rhei～,,Turii ～Panta rhei～,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,,,,,,Mayan,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,,Turii ～Panta rhei～,Turii ～Panta rhei～,Mayan,,,,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,,Turii ～Panta rhei～,Turii ～Panta rhei～,Turii ～Panta rhei～,Mayan,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,Turii ～Panta rhei～,Turii ～Panta rhei～,,Turii ～Panta rhei～,Mayan,,Turii ～Panta rhei～,Turii ～Panta rhei～,,Turii ～Panta rhei～,Mayan,,,,,Turii ～Panta rhei～,,Turii ～Panta rhei～,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,Mayan,Mayan,Turii ～Panta rhei～,,Turii ～Panta rhei～,,Mayan,,Mayan,,Turii ～Panta rhei～,Turii ～Panta rhei～,,,,,Mayan,Mayan,Turii ～Panta rhei～,Mayan,Turii ～Panta rhei～,Turii ～Panta rhei～,,Turii ～Panta rhei～,Turii ～Panta rhei～,
111,Late Goodbye,Grieving Womb (Stage 5),28,24,52,4,Late Goodbye,,Late Goodbye,Late Goodbye,Late Goodbye,Late Goodbye,,Grieving Womb (Stage 5),,Grieving Womb (Stage 5),,Late Goodbye,Late Goodbye,Grieving Womb (Stage 5),,,Grieving Womb (Stage 5),,Late Goodbye,Late Goodbye,Grieving Womb (Stage 5),Late Goodbye,Grieving Womb (Stage 5),Grieving Womb (Stage 5),Late Goodbye,,Grieving Womb (Stage 5),Grieving Womb (Stage 5),Grieving Womb (Stage 5),Grieving Womb (Stage 5),Grieving Womb (Stage 5),Late Goodbye,,Grieving Womb (Stage 5),Late Goodbye,,Late Goodbye,Late Goodbye,,Grieving Womb (Stage 5),Late Goodbye,,Grieving Womb (Stage 5),Late Goodbye,,,,,Grieving Womb (Stage 5),Late Goodbye,Late Goodbye,Grieving Womb (Stage 5),,,Late Goodbye,Late Goodbye,Late Goodbye,,Grieving Womb (Stage 5),,Late Goodbye,,Grieving Womb (Stage 5),,Late Goodbye,Late Goodbye,,,Late Goodbye,,Late Goodbye,Grieving Womb (Stage 5),Late Goodbye,Grieving Womb (Stage 5),Grieving Womb (Stage 5),Grieving Womb (Stage 5),Late Goodbye,,Grieving Womb (Stage 5),
112,"BT ""ultimate""",Cannon Ball,42,11,53,31,"BT ""ultimate""",,Cannon Ball,Cannon Ball,"BT ""ultimate""",Cannon Ball,,"BT ""ultimate""",,"BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",,,"BT ""ultimate""",,"BT ""ultimate""",Cannon Ball,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",Cannon Ball,Cannon Ball,,"BT ""ultimate""",Cannon Ball,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""",,,,,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",,,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",,"BT ""ultimate""",,Cannon Ball,,"BT ""ultimate""",,"BT ""ultimate""","BT ""ultimate""",,,Cannon Ball,,"BT ""ultimate""","BT ""ultimate""",Cannon Ball,"BT ""ultimate""","BT ""ultimate""","BT ""ultimate""","BT ""ultimate""","BT ""ultimate""",Cannon Ball,
113,Tower Fierce,GET ENUF,22,29,51,7,GET ENUF,,GET ENUF,GET ENUF,GET ENUF,GET ENUF,,GET ENUF,,GET ENUF,,GET ENUF,GET ENUF,,,,Tower Fierce,,GET ENUF,Tower Fierce,GET ENUF,Tower Fierce,Tower Fierce,Tower Fierce,GET ENUF,,Tower Fierce,GET ENUF,Tower Fierce,GET ENUF,Tower Fierce,GET ENUF,,Tower Fierce,GET ENUF,,GET ENUF,GET ENUF,,GET ENUF,GET ENUF,,Tower Fierce,Tower Fierce,,,,,Tower Fierce,Tower Fierce,GET ENUF,GET ENUF,,,Tower Fierce,GET ENUF,GET ENUF,,Tower Fierce,,GET ENUF,,GET ENUF,,GET ENUF,GET ENUF,,,GET ENUF,,GET ENUF,,Tower Fierce,Tower Fierce,Tower Fierce,Tower Fierce,Tower Fierce,Tower Fierce,Tower Fierce,
