ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,-hotdogturtle--,AdamantRock,Advokaiser,Akkrillic,Arti,azuarc,banshiryuu,barreldragon88,Bluenugget64,cakophon,ChichiriMuyo,Citrus_,Collen,DireKrow,DoctorJimmy133,dowolf,DragonImps,FBike1,FFDragon,FL81,Flamander,GameBopAdv,handsomeboy2012,Haste_2,HBJDubs,Hbthebattle,Janus5k,JONALEON1,KanzarisKelshen,kaonashi1,KCF0107,Kikoman589,loweffortmemes,Mac Arrowny,MadamEglat,malyg,McMoogle,missadelyn,MoonRunes,Mr Lasastryke,MrSmartGuy,Mythiot,NFUN,PabloSmith,PIayer_0,Place,Plasman,Prody Parrot,pyresword,Pyromide,quantumB,Raetsel_Lapin,Raycon,rwlh,Sceptilesolar,sergiocornaga,shane15,Shonen_Bat,slykirby,Snake5555555555,Snowva,SuperNiceDog,tazzyboyishere,Team Rocket Elite,tennisboy213,tgs2,th3l3fty,TheArkOfTurus,Toxtricity,trdl23,trizob,TsunamiXXVIII,UF8,WavedFan,xarlable,Xiahou Shake,xp1337,xx521xx,ZelRaat,Zigzagoon,Zyxyz0
34,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,32,21,53,11,Ar nosurge - Class::EXPAJA,,Kirby 64: The Crystal Shards - Miracle Matter,,,,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,,,Ar nosurge - Class::EXPAJA,,,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,,,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,,Kirby 64: The Crystal Shards - Miracle Matter,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,,,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,,,Ar nosurge - Class::EXPAJA,,Kirby 64: The Crystal Shards - Miracle Matter,Ar nosurge - Class::EXPAJA,,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,Ar nosurge - Class::EXPAJA,,,Kirby 64: The Crystal Shards - Miracle Matter,Kirby 64: The Crystal Shards - Miracle Matter,,Kirby 64: The Crystal Shards - Miracle Matter,,Ar nosurge - Class::EXPAJA,Kirby 64: The Crystal Shards - Miracle Matter,Kirby 64: The Crystal Shards - Miracle Matter,,
35,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,18,35,53,17,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,,,,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,,,Indivisible - Eulogia,,,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,Indivisible - Eulogia,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,,,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,Indivisible - Eulogia,,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,,Indivisible - Eulogia,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,,Indivisible - Eulogia,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,Indivisible - Eulogia,,,Escape Goat 2 - Cloak of Darkness,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,,Escape Goat 2 - Cloak of Darkness,Indivisible - Eulogia,Escape Goat 2 - Cloak of Darkness,,
36,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,37,16,53,21,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Atelier Ayesha - Slag Dance,,,,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,Atelier Ayesha - Slag Dance,Atelier Ayesha - Slag Dance,Xenoblade Chronicles 2: Torna ~ The Golden Country - Battle!!,,
37,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,31,20,51,11,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,Pokemon Mystery Dungeon: Rescue Team DX - Sky Tower,Touhou 4: Lotus Land Story - Faint Dream ~ Inanimate Dream,,
38,SimCity 4 - ElectriCITY,Opoona - Partizans,19,34,53,15,Opoona - Partizans,,SimCity 4 - ElectriCITY,,,SimCity 4 - ElectriCITY,Opoona - Partizans,SimCity 4 - ElectriCITY,Opoona - Partizans,,Opoona - Partizans,Opoona - Partizans,,,SimCity 4 - ElectriCITY,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,,,Opoona - Partizans,,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,,Opoona - Partizans,Opoona - Partizans,,SimCity 4 - ElectriCITY,SimCity 4 - ElectriCITY,,SimCity 4 - ElectriCITY,,,SimCity 4 - ElectriCITY,Opoona - Partizans,,,SimCity 4 - ElectriCITY,Opoona - Partizans,SimCity 4 - ElectriCITY,Opoona - Partizans,,SimCity 4 - ElectriCITY,Opoona - Partizans,Opoona - Partizans,SimCity 4 - ElectriCITY,Opoona - Partizans,,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,,,SimCity 4 - ElectriCITY,,SimCity 4 - ElectriCITY,SimCity 4 - ElectriCITY,Opoona - Partizans,Opoona - Partizans,Opoona - Partizans,,SimCity 4 - ElectriCITY,Opoona - Partizans,Opoona - Partizans,,,Opoona - Partizans,SimCity 4 - ElectriCITY,,SimCity 4 - ElectriCITY,,Opoona - Partizans,Opoona - Partizans,SimCity 4 - ElectriCITY,,
39,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,28,24,52,4,Rivals of Aether - Luna Ascension EX (aka OST 7),,Umineko no Naku Koro ni 4 - Endless Nine,,,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,,Rivals of Aether - Luna Ascension EX (aka OST 7),,Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,,Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,,Rivals of Aether - Luna Ascension EX (aka OST 7),,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,Umineko no Naku Koro ni 4 - Endless Nine,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,,Rivals of Aether - Luna Ascension EX (aka OST 7),,,Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,Umineko no Naku Koro ni 4 - Endless Nine,,,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),,Rivals of Aether - Luna Ascension EX (aka OST 7),Rivals of Aether - Luna Ascension EX (aka OST 7),Umineko no Naku Koro ni 4 - Endless Nine,,
40,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,35,18,53,17,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,Deemo - RE:UNION -Duo Blade Against-,,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Deemo - RE:UNION -Duo Blade Against-,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,Deemo - RE:UNION -Duo Blade Against-,,Deemo - RE:UNION -Duo Blade Against-,Phantasy Star Online Episode III - IDOLA The Strange Fruits,Phantasy Star Online Episode III - IDOLA The Strange Fruits,,
41,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,28,24,52,4,Rewrite - Beyond the Darkness,,Lost in Shadow - Hinagiku,,,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,,,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,,,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,,Rewrite - Beyond the Darkness,,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,,Rewrite - Beyond the Darkness,Lost in Shadow - Hinagiku,Lost in Shadow - Hinagiku,,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,,,,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,Rewrite - Beyond the Darkness,,
42,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,24,28,52,4,Pinball Fantasies - steelchambers2,,Pinball Fantasies - steelchambers2,,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,,,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Metal Masters - Metal Beat,,,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Metal Masters - Metal Beat,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,,,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,,,Metal Masters - Metal Beat,,,Metal Masters - Metal Beat,Metal Masters - Metal Beat,Metal Masters - Metal Beat,Metal Masters - Metal Beat,,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,Pinball Fantasies - steelchambers2,,,Metal Masters - Metal Beat,Metal Masters - Metal Beat,,Metal Masters - Metal Beat,,Pinball Fantasies - steelchambers2,Metal Masters - Metal Beat,Pinball Fantasies - steelchambers2,,
43,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,30,20,50,10,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,,,,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,,,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,WildStar - The Cold Science of Supremacy,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,WildStar - The Cold Science of Supremacy,,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,WildStar - The Cold Science of Supremacy,,WildStar - The Cold Science of Supremacy,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,,WildStar - The Cold Science of Supremacy,,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,Atelier Escha & Logy: Alchemists of the Dusk Sky - Sky of Twilight,WildStar - The Cold Science of Supremacy,
